"","time","atoms","cores","timesteps","outfreq","task","stime","utime","iowait","write_bytes","read_bytes","syscw","syscr","vmSize","vmRSS"
"3382",40,"M","H","H","L","namd_ID0000003",1.52,7215.78,0,4531461,1817183,481,13419,196608,592
"3383",41,"M","H","H","L","namd_ID0000003",1.57,7211.67,0,4980141,1356690,466,9640,131072,720
"3384",42,"M","H","H","L","namd_ID0000003",2.69,7213.24,0,4538643,7899377,716,63373,202756,2096
"3385",43,"M","H","H","L","namd_ID0000003",1.63,7213.21,0,4533610,3450678,548,26968,262140,672
"3386",44,"M","H","H","L","namd_ID0000003",1.59,7228.81,0,4979553,850648,447,5473,327680,84
"3387",45,"M","H","H","L","namd_ID0000003",1.55,7236.98,0,4530649,1768723,463,12987,6144,172
"3388",46,"M","H","H","L","namd_ID0000003",1.55,7211.78,0,4531682,2474860,499,18838,137216,1404
"3389",47,"M","H","H","L","namd_ID0000003",1.47,7214.85,0,4529418,1108349,437,7572,131072,384
"3390",48,"M","H","H","L","namd_ID0000003",1.78,7210.05,0,4980950,1006446,460,6731,196608,88
"3391",49,"M","H","H","L","namd_ID0000003",1.58,7211.56,0,4530504,2574000,485,19643,65668,648
"3392",50,"M","H","H","L","namd_ID0000003",1.51,7217.49,0,4984764,3290136,567,25541,65536,720
"3393",51,"M","H","H","L","namd_ID0000003",1.64,7209.88,0,4530390,1668245,458,12187,196872,504
"3394",52,"M","H","H","L","namd_ID0000003",1.74,7210.54,0,4528588,1205420,432,8397,196608,116
"3395",53,"M","H","H","L","namd_ID0000003",1.65,7211.12,0,4532650,3490998,539,27220,65536,424
"3396",54,"M","H","H","L","namd_ID0000003",1.51,7209.6,0,4981083,1463453,479,10510,196740,376
"3397",55,"M","H","H","L","namd_ID0000003",1.41,7213.52,0.02,4531129,2328823,484,17619,131072,1376
"3398",56,"M","H","H","L","namd_ID0000003",1.67,7211.89,0,4530112,2323663,476,17618,0,220
"3399",57,"M","H","H","L","namd_ID0000003",1.64,7209.59,0,4532256,2379813,504,18065,196608,288
"3400",58,"M","H","H","L","namd_ID0000003",1.41,7210.07,0,4981874,1262071,473,8839,131072,72
"3401",59,"M","H","H","L","namd_ID0000003",1.67,7210.42,0,4529490,1813521,455,13389,131072,532
"3402",60,"M","H","H","L","namd_ID0000003",1.71,7209.7,0,4983885,2635920,541,20174,65536,1768
"3403",61,"M","H","H","L","namd_ID0000003",1.54,7100.92,0,4531171,2206597,481,16707,920,1116
"3404",62,"M","H","H","L","namd_ID0000003",1.51,7091.09,0,4528892,1295539,436,9196,196608,992
"3405",63,"M","H","H","L","namd_ID0000003",1.54,7211.74,0,4981044,1913997,488,14216,65536,568
"3406",64,"M","H","H","L","namd_ID0000003",1.6,7216.07,0,4534171,3904946,563,30639,65536,1292
"3407",65,"M","H","H","L","namd_ID0000003",1.68,7228.13,0,4531153,2277477,482,17191,196872,392
"3408",66,"M","H","H","L","namd_ID0000003",1.4,7220.02,0,4980059,1153422,459,7977,131204,664
"3409",67,"M","H","H","L","namd_ID0000003",1.49,7210.07,0,4532117,2881263,515,22197,131072,300
"3410",68,"M","H","H","L","namd_ID0000003",1.63,7211.19,0,4530466,1114080,443,7600,65536,96
"3411",69,"M","H","H","L","namd_ID0000003",1.43,7221.48,0,4980383,1508582,472,10882,131072,372
"3412",70,"M","H","H","L","namd_ID0000003",1.7,7210.05,0,4530531,2627449,492,20098,131072,608
"3413",71,"M","H","H","L","namd_ID0000003",1.99,7210.42,0,4535260,4667469,599,36962,131072,1812
"3414",72,"M","H","H","L","namd_ID0000003",1.57,7209.54,0,4529804,1210369,440,8401,131072,72
"3415",73,"M","H","H","L","namd_ID0000003",1.55,7210.84,0.01,4980271,1408194,469,10058,131072,1228
"3416",74,"M","H","H","L","namd_ID0000003",1.49,7210.72,0,4532282,3086614,524,23911,65536,1556
"3417",75,"M","H","H","L","namd_ID0000003",1.72,7210.19,0,4529375,1007928,433,6746,0,160
"3418",76,"M","H","H","L","namd_ID0000003",1.09,5767.76,0,4075878,930647,386,6416,196740,744
"3419",1,"M","H","H","L","namd_ID0000003",701.75,5159.7,4.01,7767994,43464252,2903,1235251,985627664,6766508
"3420",2,"M","H","H","L","namd_ID0000003",32.97,7180.06,0.03,4540402,8539635,774,68711,615196,21544
"3421",3,"M","H","H","L","namd_ID0000003",11.75,7200.9,0,4093033,11687671,884,94443,675972,11228
"3422",4,"M","H","H","L","namd_ID0000003",6.33,7205.25,0,4533537,5552095,619,44160,365156,4880
"3423",5,"M","H","H","L","namd_ID0000003",4.77,7207.61,0,4535839,5964497,666,47482,251904,2396
"3424",6,"M","H","H","L","namd_ID0000003",3.37,7209.15,0,4532350,4243488,554,33374,233472,2464
"3425",7,"M","H","H","L","namd_ID0000003",3.39,7266.8,0,4537150,7128548,686,57039,262144,3556
"3426",8,"M","H","H","L","namd_ID0000003",2.69,7209.8,0,4534494,5159399,603,40862,399360,2008
"3427",9,"M","H","H","L","namd_ID0000003",2.47,7499.77,0,4078145,2113463,439,15865,327680,920
"3428",10,"M","H","H","L","namd_ID0000003",1.97,7213.72,0,4530217,2668840,489,20396,524420,1416
"3429",11,"M","H","H","L","namd_ID0000003",2.15,7214.78,0,4530159,1808952,470,13359,268288,864
"3430",12,"M","H","H","L","namd_ID0000003",1.97,7247.23,0,4530618,2219773,484,16667,327680,1316
"3431",13,"M","H","H","L","namd_ID0000003",1.81,7210.55,0,4528947,1656430,449,12092,589956,656
"3432",14,"M","H","H","L","namd_ID0000003",2.12,7211.19,0,4529760,2315804,477,17493,196608,744
"3433",15,"M","H","H","L","namd_ID0000003",2.32,7209.57,0,4538424,7889512,728,63280,346112,2192
"3434",16,"M","H","H","L","namd_ID0000003",1.85,7248.06,0,4533111,3898457,562,30558,333824,596
"3435",17,"M","H","H","L","namd_ID0000003",1.66,7211.39,0,4530488,2823416,499,21672,393216,592
"3436",18,"M","H","H","L","namd_ID0000003",2.03,7209.44,0,4531887,3991105,542,31282,196608,1548
"3437",19,"M","H","H","L","namd_ID0000003",1.83,7210.39,0,4530061,1760994,465,13014,71680,240
"3438",20,"M","H","H","L","namd_ID0000003",1.34,5774.56,0,3623662,2235337,393,17155,131072,772
"3439",21,"M","H","H","L","namd_ID0000003",2.17,7779.21,0,4532358,2631015,510,20063,327680,480
"3440",22,"M","H","H","L","namd_ID0000003",2.21,7715.76,0,4983342,3888948,566,30426,327680,840
"3441",23,"M","H","H","L","namd_ID0000003",1.81,7209.5,0,4529884,2267179,474,17149,131072,284
"3442",24,"M","H","H","L","namd_ID0000003",1.62,7209.67,0,4532150,3032442,522,23424,458752,640
"3443",25,"M","H","H","L","namd_ID0000003",1.77,6950.29,0,4078258,1380566,419,9929,196740,144
"3444",26,"M","H","H","L","namd_ID0000003",1.71,7210.94,0,4529361,1708884,452,12520,399360,432
"3445",27,"M","H","H","L","namd_ID0000003",1.63,7213.14,0,4529141,1609774,448,11726,262144,336
"3446",28,"M","H","H","L","namd_ID0000003",1.73,7210.13,0,4530214,1508190,460,10883,399360,356
"3447",29,"M","H","H","L","namd_ID0000003",1.69,7316.03,0,4529726,1410452,450,10040,262144,140
"3448",30,"M","H","H","L","namd_ID0000003",1.54,7208.81,0,4528701,1252905,433,8789,262144,452
"3449",31,"M","H","H","L","namd_ID0000003",1.89,7220.94,0,4530472,2622908,487,20043,196740,496
"3450",32,"M","H","H","L","namd_ID0000003",1.74,7213.74,0,4536867,6078663,651,48475,262144,832
"3451",33,"M","H","H","L","namd_ID0000003",1.58,7211.05,0,4528759,1307239,437,9252,262144,484
"3452",34,"M","H","H","L","namd_ID0000003",1.89,7231.78,0,4531914,3687212,535,28800,65536,1160
"3453",35,"M","H","H","L","namd_ID0000003",1.61,7212.63,0,4529860,2217398,471,16754,131072,200
"3454",36,"M","H","H","L","namd_ID0000003",1.72,7219.46,0,4533114,3136443,533,24269,262144,396
"3455",37,"M","H","H","L","namd_ID0000003",1.55,7210.76,0,4529981,2120277,474,15943,71680,1616
"3456",38,"M","H","H","L","namd_ID0000003",1.46,7210.62,0,4529954,2216126,471,16702,327812,900
"3457",39,"M","H","H","L","namd_ID0000003",1.62,7210.79,0,4528630,1152660,430,7975,393216,944
"3458",40,"M","H","H","L","namd_ID0000003",1.72,7211.38,0,4532743,2830036,520,21734,131072,680
"3459",41,"M","H","H","L","namd_ID0000003",1.54,7211.06,0,4529349,1711385,453,12551,262144,1284
"3460",42,"M","H","H","L","namd_ID0000003",1.64,7122.77,0,4530757,2064407,471,15457,65536,872
"3461",43,"M","H","H","L","namd_ID0000003",2.13,7211.32,0,4535493,6432200,644,51356,6276,1820
"3462",44,"M","H","H","L","namd_ID0000003",1.57,7211.97,0,4532986,3035187,530,23506,196608,604
"3463",45,"M","H","H","L","namd_ID0000003",1.84,7188.01,0,4529538,2872249,490,22107,0,1996
"3464",46,"M","H","H","L","namd_ID0000003",1.81,7420.26,0.95,4981216,1310618,472,9271,136,632
"3465",47,"M","H","H","L","namd_ID0000003",1.55,7213.32,0,4078792,2420669,449,18363,0,720
"3466",48,"M","H","H","L","namd_ID0000003",1.59,7213.59,0,4531790,2179168,495,16414,137216,568
"3467",49,"M","H","H","L","namd_ID0000003",1.5,7212.37,0,4528654,1356821,439,9625,65536,676
"3468",50,"M","H","H","L","namd_ID0000003",1.7,7254.27,0,4528592,1256663,433,8821,131204,368
"3469",51,"M","H","H","L","namd_ID0000003",1.7,7210.21,0,4529096,1559423,445,11294,65536,928
"3470",52,"M","H","H","L","namd_ID0000003",1.58,7210.1,0,4532668,2785778,520,21381,0,940
"3471",53,"M","H","H","L","namd_ID0000003",1.53,7218.58,0,4980258,1459621,471,10497,131072,904
"3472",54,"M","H","H","L","namd_ID0000003",1.67,7213.47,0,4528673,1307340,435,9237,0,1192
"3473",55,"M","H","H","L","namd_ID0000003",1.7,7232.49,0,4077007,1054363,399,7144,131204,1496
"3474",56,"M","H","H","L","namd_ID0000003",1.67,7211.73,0,4530334,2570869,495,19632,262144,1404
"3475",57,"M","H","H","L","namd_ID0000003",1.93,7210.43,0,4529918,1717333,461,12589,131204,1508
"3476",58,"M","H","H","L","namd_ID0000003",1.55,7211.32,0,4077746,1609424,419,11696,65668,572
"3477",59,"M","H","H","L","namd_ID0000003",1.56,7214.51,0,4527850,1504495,435,10876,131072,140
"3478",60,"M","H","H","L","namd_ID0000003",1.74,7209.87,0,4530455,2677709,491,20496,65536,960
"3479",61,"M","H","H","L","namd_ID0000003",1.82,7211.04,0,4536479,5828567,642,46458,393216,1692
"3480",62,"M","H","H","L","namd_ID0000003",1.48,7211.58,0,4528147,800577,415,5089,0,48
"3481",63,"M","H","H","L","namd_ID0000003",1.54,7210.01,0,4528413,1002321,423,6712,65536,76
"3482",64,"M","H","H","L","namd_ID0000003",1.67,7210.53,0,4530279,1157617,445,7970,65536,668
"3483",65,"M","H","H","L","namd_ID0000003",1.57,7242.86,0,4531457,2276401,493,17157,262144,996
"3484",66,"M","H","H","L","namd_ID0000003",1.57,7222.61,0,4528450,1102295,427,7544,131072,464
"3485",67,"M","H","H","L","namd_ID0000003",1.52,7219.03,0,4979957,1255878,463,8808,131072,384
"3486",68,"M","H","H","L","namd_ID0000003",1.41,5768.87,0.01,3623829,1329954,365,9712,0,284
"3487",69,"M","H","H","L","namd_ID0000003",1.65,7575.44,0,4984818,4244511,594,33419,264,664
"3488",70,"M","H","H","L","namd_ID0000003",2.91,7040.17,0,4538142,7537518,706,60560,65536,1788
"3489",71,"M","H","H","L","namd_ID0000003",1.62,7242.74,0,4529031,1408776,439,10170,65536,96
"3490",72,"M","H","H","L","namd_ID0000003",1.42,7212.01,0,4528559,1103126,427,7552,0,20
"3491",73,"M","H","H","L","namd_ID0000003",1.83,7227.66,0,4533358,4004857,560,31450,65668,2112
"3492",1,"M","H","H","L","namd_ID0000003",710.91,6247.36,3.27,7771422,43689156,2915,1236917,986028384,6773868
"3493",2,"M","H","H","L","namd_ID0000003",28.79,7185.68,0,4097416,13563985,1011,110026,592004,25624
"3494",3,"M","H","H","L","namd_ID0000003",11.08,7202.18,0,4537517,7789643,727,62508,328600,4312
"3495",4,"M","H","H","L","namd_ID0000003",6.59,7209.98,0,4534922,5609572,636,44598,458884,3016
"3496",5,"M","H","H","L","namd_ID0000003",4.76,7205.22,0,4538155,7536561,734,60378,268560,2412
"3497",6,"M","H","H","L","namd_ID0000003",3.74,7208.9,0,4533078,4397875,573,34684,483328,912
"3498",7,"M","H","H","L","namd_ID0000003",3.4,7208.11,0,4090617,9517878,811,76687,286720,2320
"3499",8,"M","H","H","L","namd_ID0000003",2.65,7108.64,0,4982793,3520094,556,27516,524288,284
"3500",9,"M","H","H","L","namd_ID0000003",2.67,7211.32,0,4533968,5309244,606,42088,327680,1524
"3501",10,"M","H","H","L","namd_ID0000003",2.42,7211.16,0,4082299,4501172,568,35493,262144,372
"3502",11,"M","H","H","L","namd_ID0000003",2.47,7225.41,0,4534457,4955844,604,39234,196608,1020
"3503",12,"M","H","H","L","namd_ID0000003",1.99,7215.53,0,4534226,4704984,594,37129,263064,1904
"3504",13,"M","H","H","L","namd_ID0000003",2.27,7361.2,0,4531334,3329904,522,25847,196608,864
"3505",14,"M","H","H","L","namd_ID0000003",1.96,7217.28,0,4529462,1964175,461,14642,393348,736
"3506",15,"M","H","H","L","namd_ID0000003",2.1,7211.17,0,4531663,2979284,515,22973,196608,1808
"3507",16,"M","H","H","L","namd_ID0000003",1.97,7338.71,0,4081512,3847563,523,30059,333824,1272
"3508",17,"M","H","H","L","namd_ID0000003",2.08,7132.08,0,4530088,2568005,486,19650,131072,624
"3509",18,"M","H","H","L","namd_ID0000003",1.98,7224.01,0,4528272,1960886,453,14631,327812,2060
"3510",19,"M","H","H","L","namd_ID0000003",1.79,7228.36,0.01,4528796,1407106,442,10057,327680,708
"3511",20,"M","H","H","L","namd_ID0000003",2.23,7210.9,0,4537372,6432582,670,51276,197528,2880
"3512",21,"M","H","H","L","namd_ID0000003",1.7,7230.16,0.09,4077411,2264054,438,17166,327680,392
"3513",22,"M","H","H","L","namd_ID0000003",2.03,7209.54,0,4078885,3277713,478,25417,262144,704
"3514",23,"M","H","H","L","namd_ID0000003",1.87,7221.8,0,4529624,2115554,465,15887,65668,572
"3515",24,"M","H","H","L","namd_ID0000003",1.76,7218.8,0,4531836,2981591,516,23015,196608,416
"3516",25,"M","H","H","L","namd_ID0000003",1.64,7211.11,0,4530818,2175655,481,16369,524288,344
"3517",26,"M","H","H","L","namd_ID0000003",1.9,7210.29,0,4528187,901136,419,5895,327680,240
"3518",27,"M","H","H","L","namd_ID0000003",1.92,7179.63,0,4529452,1912623,459,14191,262144,288
"3519",28,"M","H","H","L","namd_ID0000003",1.68,7210.63,0,4530537,2624932,491,20074,196740,232
"3520",29,"M","H","H","L","namd_ID0000003",1.94,7210.29,0,4531942,2324909,499,17580,327680,284
"3521",30,"M","H","H","L","namd_ID0000003",1.97,7267.7,0,4531502,3538491,524,27561,202752,1780
"3522",31,"M","H","H","L","namd_ID0000003",1.64,7210.14,0,4528789,1357423,438,9678,71680,400
"3523",32,"M","H","H","L","namd_ID0000003",1.73,7220.89,0,4529977,1407361,453,10057,262144,1408
"3524",33,"M","H","H","L","namd_ID0000003",1.63,7210.69,0,4530759,2172775,481,16314,6144,1424
"3525",34,"M","H","H","L","namd_ID0000003",1.74,7212.32,0,4530419,2778059,495,21302,131072,1040
"3526",35,"M","H","H","L","namd_ID0000003",1.53,7210.35,0,4620268,1507503,462,10900,65536,232
"3527",36,"M","H","H","L","namd_ID0000003",1.85,7301.25,0.52,4437739,1255274,424,8796,327680,1408
"3528",37,"M","H","H","L","namd_ID0000003",1.72,7209.96,0,4530163,1312787,452,9250,131072,96
"3529",38,"M","H","H","L","namd_ID0000003",1.66,7213.03,0,4529763,2118562,468,15893,131072,228
"3530",39,"M","H","H","L","namd_ID0000003",1.43,7215.19,0,4528259,949680,420,6296,327680,372
"3531",40,"M","H","H","L","namd_ID0000003",1.76,7209.67,0,4531145,2421706,493,18397,131072,312
"3532",41,"M","H","H","L","namd_ID0000003",1.61,7213.84,0,4530854,2224721,483,16736,65536,972
"3533",42,"M","H","H","L","namd_ID0000003",1.69,7210.48,0,4527218,998420,416,6705,262144,732
"3534",43,"M","H","H","L","namd_ID0000003",1.5,7210.78,0,4529182,1662613,449,12130,137216,452
"3535",44,"M","H","H","L","namd_ID0000003",1.38,5689.17,0,3623768,569046,343,3457,6144,304
"3536",45,"M","H","H","L","namd_ID0000003",1.51,7210.24,0,4527280,1049620,417,7112,131072,428
"3537",46,"M","H","H","L","namd_ID0000003",1.72,7209.81,0,4531992,2277029,498,17170,262276,1352
"3538",47,"M","H","H","L","namd_ID0000003",1.68,7225.28,0,4528338,1004214,426,6724,0,1424
"3539",48,"M","H","H","L","namd_ID0000003",1.69,7245.69,0,4528963,1459315,441,10466,131072,248
"3540",49,"M","H","H","L","namd_ID0000003",1.54,7221.46,0,4528142,851688,418,5477,71680,152
"3541",50,"M","H","H","L","namd_ID0000003",1.72,7227.65,0,4532359,3134810,524,24243,262144,1324
"3542",51,"M","H","H","L","namd_ID0000003",1.95,7211.2,0,4529413,1110003,437,7590,65536,72
"3543",52,"M","H","H","L","namd_ID0000003",1.47,7211.96,0,4529009,1408856,440,10043,131072,164
"3544",53,"M","H","H","L","namd_ID0000003",1.48,7216.92,0,4529050,1509513,443,10876,0,932
"3545",54,"M","H","H","L","namd_ID0000003",1.27,7211.43,0,4530694,1816371,472,13413,196608,552
"3546",55,"M","H","H","L","namd_ID0000003",1.65,7306.71,0,4530879,1519872,460,10918,262144,1916
"3547",56,"M","H","H","L","namd_ID0000003",1.89,7302.9,0,4528716,1256560,433,8802,65536,360
"3548",57,"M","H","H","L","namd_ID0000003",1.79,7211.02,0,4528250,953803,422,6315,196608,144
"3549",58,"M","H","H","L","namd_ID0000003",1.76,7210.66,0,4530899,1418816,465,10118,196740,1052
"3550",59,"M","H","H","L","namd_ID0000003",1.67,7212.64,0,4529181,1663333,450,12140,131072,268
"3551",60,"M","H","H","L","namd_ID0000003",1.9,7357.15,0,4079036,2856501,468,22073,196740,1824
"3552",61,"M","H","H","L","namd_ID0000003",1.67,7217.47,0,4529345,1966058,458,14678,131072,212
"3553",62,"M","H","H","L","namd_ID0000003",1.57,7214.49,0,4530653,1969637,482,14682,131072,320
"3554",63,"M","H","H","L","namd_ID0000003",1.59,7243.85,0,4529018,1460522,443,10473,65536,72
"3555",64,"M","H","H","L","namd_ID0000003",1.83,7215.44,0,4081522,4604956,536,36337,131072,1252
"3556",65,"M","H","H","L","namd_ID0000003",1.76,7211.62,0,4528900,1460138,442,10533,0,20
"3557",66,"M","H","H","L","namd_ID0000003",1.61,7210.78,0,4530726,2222079,485,16758,65536,612
"3558",67,"M","H","H","L","namd_ID0000003",1.52,7211.07,0,4529874,1264548,447,8849,132,716
"3559",68,"M","H","H","L","namd_ID0000003",1.63,7211.31,0,4528048,699825,411,4222,65536,1084
"3560",69,"M","H","H","L","namd_ID0000003",1.68,7210.54,0,4528734,1307868,435,9212,196740,304
"3561",70,"M","H","H","L","namd_ID0000003",1.75,7215.07,0,4530530,2681167,491,20560,65536,572
"3562",71,"M","H","H","L","namd_ID0000003",1.53,7288.08,0,4531280,1823158,480,13445,65536,268
"3563",72,"M","H","H","L","namd_ID0000003",1.5,5768.23,0,3624344,1787589,383,13476,65536,164
"3564",1,"M","H","H","L","sassena_ID0000005",413.43,2946.3,38.58,412788,866963045,6268,218992,509236800,6257640
"3565",2,"M","H","H","L","sassena_ID0000005",41.37,3566.04,0,1440,277064,171,1573,0,0
"3566",3,"M","H","H","L","sassena_ID0000005",33.23,3609.73,0,88,276230,1,1447,131072,24
"3567",4,"M","H","H","L","sassena_ID0000005",29.7,3576.92,0,765,276644,86,1510,65536,12
"3568",5,"M","H","H","L","sassena_ID0000005",30.17,3637.66,0,112,276398,16,1451,65536,48
"3569",6,"M","H","H","L","sassena_ID0000005",29.05,3578.16,0,653,277324,70,1504,65536,108
"3570",7,"M","H","H","L","sassena_ID0000005",27.27,3572.31,0,1320,740152,102,5482,1564672,16468
"3571",8,"M","H","H","L","sassena_ID0000005",28.76,3578.35,0,341,431177,12,2765,348160,3520
"3572",9,"M","H","H","L","sassena_ID0000005",28.52,3588.66,0,765,277364,86,1510,131072,32
"3573",10,"M","H","H","L","sassena_ID0000005",28.15,3578.87,0,224,276530,32,1463,0,4
"3574",11,"M","H","H","L","sassena_ID0000005",28.4,3578.76,0,364,276710,52,1490,65536,64
"3575",12,"M","H","H","L","sassena_ID0000005",28.28,3578.93,0,560,276830,80,1508,65536,392
"3576",13,"M","H","H","L","sassena_ID0000005",28.72,3578.14,0,28,276410,4,1445,0,0
"3577",14,"M","H","H","L","sassena_ID0000005",26.33,3580.58,0,972,589962,96,4196,944,712
"3578",15,"M","H","H","L","sassena_ID0000005",28.27,3578.96,0,252,276530,36,1463,0,0
"3579",16,"M","H","H","L","sassena_ID0000005",27.85,3493.84,0,336,268671,48,1448,65536,28
"3580",17,"M","H","H","L","sassena_ID0000005",28.51,3579.13,0,564,276810,69,1505,131072,48
"3581",18,"M","H","H","L","sassena_ID0000005",28.08,3579.01,0,285,276984,29,1453,0,100
"3582",19,"M","H","H","L","sassena_ID0000005",28.63,3579.03,0,504,276810,72,1505,65536,12
"3583",20,"M","H","H","L","sassena_ID0000005",27.23,3580.61,0,444,434790,42,2836,132,320
"3584",21,"M","H","H","L","sassena_ID0000005",27.23,3579.83,0,528,431550,54,2801,0,392
"3585",22,"M","H","H","L","sassena_ID0000005",28.25,3578.58,0,420,276730,60,1493,0,304
"3586",23,"M","H","H","L","sassena_ID0000005",27.87,3579.31,0,308,276610,44,1475,65536,208
"3587",24,"M","H","H","L","sassena_ID0000005",28.06,3589.75,0,448,276730,64,1493,65536,188
"3588",25,"M","H","H","L","sassena_ID0000005",28.73,3578.28,0,308,276636,44,1478,0,0
"3589",26,"M","H","H","L","sassena_ID0000005",27.72,3579.32,0,280,276610,40,1475,65536,12
"3590",27,"M","H","H","L","sassena_ID0000005",27.21,3603.49,0,1025264,1463774,124,2908,67528,2660
"3591",28,"M","H","H","L","sassena_ID0000005",27.49,3579.6,0,1025236,1456334,120,2884,1124,1824
"3592",29,"M","H","H","L","sassena_ID0000005",28.81,3578.98,0,420,276716,60,1490,65536,132
"3593",30,"M","H","H","L","sassena_ID0000005",28.34,3578.95,0,308,276635,44,1478,65536,12
"3594",31,"M","H","H","L","sassena_ID0000005",17.05,2146.91,0,280,166055,40,897,0,0
"3595",1,"M","H","H","L","sassena_ID0000005",362.46,1682.11,24.15,411995,866699225,6232,217135,509355776,6258732
"3596",2,"M","H","H","L","sassena_ID0000005",53.94,3558.35,0,765,276589,86,1510,0,0
"3597",3,"M","H","H","L","sassena_ID0000005",34.17,3572.65,0,765,276589,86,1510,0,0
"3598",4,"M","H","H","L","sassena_ID0000005",30.92,3576.5,0,676,276055,85,1508,0,0
